,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Hi Temp,Wind Speed
0,Sisophon,91.0,KH,1619744519.0,78.0,13.5859,102.9737,26.92,2.67
1,San Cristobal,75.0,VE,1619744582.0,100.0,7.7669,-72.225,24.0,1.54
2,Cam Ranh,20.0,VN,1619744583.0,65.0,11.9214,109.1591,29.0,2.06
3,Taolanaro,,,,,,,,
4,Yellowknife,75.0,CA,1619744487.0,59.0,62.456,-114.3525,-1.11,6.17
5,Lebu,100.0,CL,1619744323.0,94.0,-37.6167,-73.65,12.83,3.42
6,San Juan,0.0,AR,1619744412.0,38.0,-31.5375,-68.5364,20.39,1.11
7,Rikitea,77.0,PF,1619744324.0,66.0,-23.1203,-134.9692,24.79,5.37
8,Port Alfred,100.0,ZA,1619744583.0,72.0,-33.5906,26.891,17.32,6.34
9,Alofi,75.0,NU,1619744584.0,79.0,-19.0595,-169.9187,29.0,2.06
10,Ushuaia,40.0,AR,1619744499.0,65.0,-54.8,-68.3,5.0,2.06
11,New Norfolk,8.0,AU,1619744584.0,64.0,-42.7826,147.0587,18.33,2.24
12,Klaksvik,90.0,FO,1619744584.0,65.0,62.2266,-6.589,3.0,2.57
13,Katangli,99.0,RU,1619744585.0,87.0,51.7102,143.2326,0.36,4.48
14,Isangel,75.0,VU,1619744585.0,83.0,-19.55,169.2667,26.0,3.6
15,Kapaa,20.0,US,1619744585.0,57.0,22.0752,-159.319,26.0,4.12
16,Ust-Kamchatsk,,,,,,,,
17,Bluff,28.0,NZ,1619744586.0,76.0,-46.6,168.3333,12.22,7.15
18,Batsfjord,100.0,NO,1619744586.0,90.0,70.6345,29.7185,-2.08,11.21
19,Hithadhoo,80.0,MV,1619744586.0,71.0,-0.6,73.0833,28.75,3.08
20,Oranjemund,0.0,NA,1619744587.0,88.0,-28.55,16.4333,12.82,5.51
21,Chinsali,62.0,ZM,1619744587.0,98.0,-10.5414,32.0816,16.06,1.95
22,Vaini,75.0,TO,1619744587.0,100.0,-21.2,-175.2,24.0,5.14
23,Alekseyevsk,11.0,RU,1619744588.0,68.0,57.8406,108.3492,3.15,0.7
24,Mont-De-Marsan,0.0,FR,1619744588.0,93.0,44.0,-0.6667,10.56,0.51
25,Soyo,78.0,AO,1619744588.0,90.0,-6.1349,12.3689,26.0,2.53
26,Tuktoyaktuk,1.0,CA,1619744589.0,69.0,69.4541,-133.0374,-2.0,6.17
27,Bethel,75.0,US,1619744589.0,77.0,41.3712,-73.414,20.0,2.57
28,Siavonga,22.0,ZM,1619744589.0,67.0,-16.5382,28.7088,22.49,1.85
29,Port Moresby,40.0,PG,1619744590.0,70.0,-9.4431,147.1797,29.0,1.54
30,Rikitea,77.0,PF,1619744324.0,66.0,-23.1203,-134.9692,24.79,5.37
31,Khatanga,100.0,RU,1619744322.0,93.0,71.9667,102.5,0.11,3.11
32,Hermanus,50.0,ZA,1619744590.0,93.0,-34.4187,19.2345,9.44,2.19
33,Hithadhoo,80.0,MV,1619744586.0,71.0,-0.6,73.0833,28.75,3.08
34,Marsaxlokk,20.0,MT,1619744591.0,94.0,35.8419,14.5431,16.67,2.57
35,Mindelo,75.0,CV,1619744591.0,73.0,16.8901,-24.9804,22.0,8.23
36,Cape Town,20.0,ZA,1619744317.0,82.0,-33.9258,18.4232,15.56,3.6
37,Huntington,90.0,US,1619744443.0,100.0,38.4193,-82.4452,18.89,5.14
38,Punta Arenas,90.0,CL,1619744549.0,93.0,-53.15,-70.9167,5.0,3.6
39,Punta Arenas,90.0,CL,1619744549.0,93.0,-53.15,-70.9167,5.0,3.6
40,Dongkan,70.0,CN,1619744592.0,46.0,33.9997,119.8308,19.12,4.35
41,Qaanaaq,100.0,GL,1619744592.0,65.0,77.484,-69.3632,-2.95,4.17
42,Punta Arenas,90.0,CL,1619744549.0,93.0,-53.15,-70.9167,5.0,3.6
43,Ushuaia,40.0,AR,1619744499.0,65.0,-54.8,-68.3,5.0,2.06
44,Mataura,70.0,NZ,1619744592.0,76.0,-46.1927,168.8643,12.22,7.15
45,Saint-Philippe,44.0,RE,1619744593.0,73.0,-21.3585,55.7679,24.0,4.63
46,Vaini,75.0,TO,1619744587.0,100.0,-21.2,-175.2,24.0,5.14
47,Ixtapa,1.0,MX,1619744593.0,73.0,20.7,-105.2,26.11,4.12
48,Lorengau,66.0,PG,1619744593.0,66.0,-2.0226,147.2712,29.71,1.66
49,Kruisfontein,100.0,ZA,1619744594.0,94.0,-34.0033,24.7314,13.33,0.45
50,Rikitea,77.0,PF,1619744324.0,66.0,-23.1203,-134.9692,24.79,5.37
51,High Level,75.0,CA,1619744472.0,36.0,58.5169,-117.136,8.0,5.14
52,Arraial Do Cabo,9.0,BR,1619744391.0,72.0,-22.9661,-42.0278,22.14,4.19
53,Paita,0.0,PE,1619744594.0,77.0,-5.0892,-81.1144,21.34,7.28
54,Flinders,0.0,AU,1619744595.0,68.0,-34.5833,150.8552,21.67,0.89
55,New Norfolk,8.0,AU,1619744584.0,64.0,-42.7826,147.0587,18.33,2.24
56,Vaini,75.0,TO,1619744587.0,100.0,-21.2,-175.2,24.0,5.14
